mut_index	VAR_0	VAR_1	VAR_2	TOT_0	TOT_1	TOT_2	cluster	state_tree	true_cluster_DCF0	true_cluster_DCF1	true_cluster_DCF2	point_estimate_DCF0	point_estimate_DCF1	point_estimate_DCF2	cmm_CCF0	cmm_CCF1	cmm_CCF2	Explained	LHs
10.17580644.A.T	29	26	29	63	63	51	1	(1,1,0)->(2,1,0);(2,1,0)->(2,1,1);(2,1,1)->(1,0,1)	1.0;(0.9567,0.9999)	1.0;(0.9487,0.9999)	1.0;(0.9624,0.9999)	1.0	1.0	1.0	0.7671102318005237	1.438417012279093	1.2164506800178343	0;1;2;3;4	391.7947419480155;12.103683349226841;265.4662706694718;273.19916359431113;261.9003470416417
10.28917191.G.A	26	23	26	57	58	59	1	(1,1,0)->(2,1,0);(2,1,0)->(2,1,1);(2,1,1)->(1,0,1)	1.0;(0.9567,0.9999)	1.0;(0.9487,0.9999)	1.0;(0.9624,0.9999)	1.0	1.0	0.9427315030412904	0.7601491589166716	1.3821394236023912	0.9427315030412905	0;1;2;3;4	376.7513980820987;10.660408457893993;252.50941070657097;260.2918052787499;253.38012711622278
10.44022838.C.A	0	28	0	54	62	47	3	(1,1,0)->(1,1,1)	0.0;(0.0,0.0541)	0.8789489429653073;(0.659,0.9991)	0.0;(0.0,0.0615)	0.0	1.0	0.0	0.0	1.1139631219325732	0.0	0;1;2;3;4	127.17465595854055;49.20643536069127;152.24707302027818;3.2975190269779233;141.03985064563702
10.21478632.G.A	28	21	39	67	57	65	1	(1,1,0)->(1,1,1)	1.0;(0.9567,0.9999)	1.0;(0.9487,0.9999)	1.0;(0.9624,0.9999)	0.9656629732414618	0.9087593889449939	1.0	0.9656629732414618	0.9087593889449939	1.4212870689062973	0;1;2;3;4	392.7447675555477;10.366273352336904;267.3303443595391;277.0540563450601;257.25685804799775
10.42524136.G.C	24	26	37	56	49	64	1	(1,1,0)->(1,1,1)	1.0;(0.9567,0.9999)	1.0;(0.9487,0.9999)	1.0;(0.9624,0.9999)	0.9902972327629276	1.0	1.0	0.9902972327629276	1.3088254756234023	1.3694693111857552	0;1;2;3;4	399.6912020650136;10.51670753525815;276.3110213703584;274.01492340533616;265.9888308040604
10.31289001.A.T	16	30	31	60	70	44	1	(1,1,0)->(1,1,1)	1.0;(0.9567,0.9999)	1.0;(0.9487,0.9999)	1.0;(0.9624,0.9999)	0.6161849448302661	1.0	1.0	0.6161849448302661	1.057128268772748	0.83446778666847	0;1;2;3;4	385.34020387579744;15.155477136155753;278.81554145792586;261.49221383540544;252.3092608404257
10.15052978.C.A	33	13	9	91	77	67	1	(1,1,0)->(1,1,1)	1.0;(0.9567,0.9999)	1.0;(0.9487,0.9999)	1.0;(0.9624,0.9999)	0.8379438123378619	0.4164444695165371	0.31819859751633517	0.8379438123378619	0.4164444695165371	0.31819859751633517	0;1;2;3;4	330.0495799012067;23.661173974682086;206.43201427784248;233.46953525249862;235.629796713926
10.36633108.G.A	21	20	13	43	53	49	1	(1,1,0)->(1,1,1)	1.0;(0.9567,0.9999)	1.0;(0.9487,0.9999)	1.0;(0.9624,0.9999)	1.0	0.9308047649571367	0.6284602685640089	1.1284782419856616	0.9308047649571367	0.6284602685640089	0;1;2;3;4	352.8520097026703;9.019654904494985;229.00389499361765;237.36220215062923;246.4566003987727
10.14931809.A.G	17	22	26	58	55	53	1	(1,1,0)->(1,1,1)	1.0;(0.9567,0.9999)	1.0;(0.9487,0.9999)	1.0;(0.9624,0.9999)	0.6772722453953355	0.9866530508545649	1.0	0.6772722453953355	0.9866530508545649	1.1620586097976016	0;1;2;3;4	363.714718832597;9.207010033887173;254.33473852375093;245.8675049309212;239.45893581239477
10.38609836.A.G	5	4	4	60	79	72	1	(1,1,0)->(1,1,1)	1.0;(0.9567,0.9999)	1.0;(0.9487,0.9999)	1.0;(0.9624,0.9999)	0.19255779525945813	0.12489279124741327	0.13160065452836084	0.19255779525945813	0.12489279124741327	0.13160065452836084	0;1;2;3;4	280.5230625980389;55.987940145463696;201.0591241842044;204.56696900045955;198.91772540695717
10.38928356.T.C	10	18	34	48	59	61	1	(1,1,0)->(1,1,1)	1.0;(0.9567,0.9999)	1.0;(0.9487,0.9999)	1.0;(0.9624,0.9999)	0.4813944881486454	0.7525319879399224	1.0	0.4813944881486454	0.7525319879399224	1.3203213208419153	0;1;2;3;4	357.3096318470783;13.509469287888791;259.2675109720981;246.92755563319628;225.96759286591305
10.42370475.C.G	23	20	18	108	89	83	1	(1,1,0)->(1,1,1);(1,1,1)->(2,1,1)	1.0;(0.9567,0.9999)	1.0;(0.9487,0.9999)	1.0;(0.9624,0.9999)	0.4920921434408375	0.5542994667722274	0.6511639030889818	0.4920921434408375	0.5542994667722274	0.6511639030889818	0;1;2;3;4	330.3525267387992;20.278485368709937;228.28051492097762;225.5722877700374;223.65074058877582
10.30615183.G.A	25	20	29	62	45	66	4	(1,1,0)->(1,1,1);(1,1,0)->(2,1,0)	0.0;(0.0,0.0864)	0.0;(0.0,0.0928)	0.6974915120881837;(0.2897,0.7854)	0.9317312673844749	1.0	1.0	0.9317312673844749	0.7745322373810499	1.2184625328645389	0;2;3;4	375.05132213951435;252.537916791628;259.10689256566064;252.31280957488386
